Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
MIL,MIL@NYK,12/25/18,W,48,103.8,92.2,11.6,55,2.75,16.1,18.5,71.9,47.5,7.6,48.3,52.4,104,62.9
NYK,NYKvs.MIL,12/25/18,L,48,92.2,103.8,-11.6,48.6,1.21,12.3,28.1,81.5,52.5,13.6,40.2,44.7,104,37.1
OKC,OKC@HOU,12/25/18,L,48,104.8,109.7,-4.9,53.5,1.53,15.8,35,62.5,48.3,14.4,48.5,50.8,103.5,52.8
PHI,PHI@BOS,12/25/18,L,53,100.9,106.1,-5.3,65.8,1.32,16.7,21.4,75,50,16.8,49.5,54.4,102.79,48.5
POR,POR@UTA,12/25/18,L,48,96,115.8,-19.8,57.1,1.67,14.9,24.1,72.1,44.6,12,44.4,47.8,100.5,37.6
UTA,UTAvs.POR,12/25/18,W,48,115.8,96,19.8,43.5,1.18,15,27.9,75.9,55.4,16.8,63.3,62.8,100.5,62.4
ATL,ATL@DET,12/23/18,W,48,97,95,2,66.7,1.5,16.4,36.8,78.2,57.1,15.8,42.9,48,100.5,55.5
BKN,BKNvs.PHX,12/23/18,W,48,111,104,7,62.5,1.47,17.4,36.5,76.6,55.6,17,52.9,55.8,99.5,52.8
BOS,BOSvs.CHA,12/23/18,W,48,122.7,106.2,16.5,69.8,2.14,21.1,32.6,72.2,54,14.4,57.6,61.3,97,57.5
CHA,CHA@BOS,12/23/18,L,48,106.2,122.7,-16.5,63.2,2.18,17.6,27.8,67.4,46,11.3,47.7,51.8,97,42.5
CHI,CHI@CLE,12/23/18,W,48,124.4,100,24.4,60.5,1.73,20.8,25.7,73.5,53.6,16.7,62.2,65.5,91,68.2
CLE,CLEvs.CHI,12/23/18,L,48,100,124.4,-24.4,28.9,0.92,9.6,26.5,74.3,46.4,13,49.4,51,91,31.8
DAL,DAL@POR,12/23/18,L,53,105.4,108,-2.7,51.2,2.2,14.9,23.1,78.6,48.8,8.9,47.6,51.2,101.43,44.4
DET,DETvs.ATL,12/23/18,L,48,95,97,-2,61.8,1.31,15.8,21.8,63.2,42.9,16,47,50.1,100.5,44.5
GSW,GSWvs.LAC,12/23/18,W,48,126.5,124.5,2,52.4,3.14,15.7,29.6,77.5,50,6.9,52.7,59.3,102,51.4
IND,INDvs.WAS,12/23/18,W,48,101,86.4,14.6,55.8,1.41,16.6,32.7,83.7,56.7,16.3,49,51.3,103.5,60.3
LAC,LAC@GSW,12/23/18,L,48,124.5,126.5,-2,53.5,1.35,17.2,22.5,70.4,50,16.7,65,68.5,102,48.6
LAL,LALvs.MEM,12/23/18,L,48,102.1,110.3,-8.2,73,1.69,20.6,16.7,73.1,47.9,16.5,56,58.5,97,50
MEM,MEM@LAL,12/23/18,W,48,110.3,102.1,8.2,57.1,2,17.8,26.9,83.3,52.1,12.4,54.4,55.6,97,50
MIA,MIA@ORL,12/23/18,W,48,123.7,100,23.7,62.8,2.25,20.5,30.4,71.7,51.1,12.9,60,61.6,92,63.8
MIN,MIN@OKC,12/23/18,W,48,111.8,108.7,3,61,1.47,18.4,19.1,73.5,46.9,16.7,57.8,60.1,102.5,53
NOP,NOP@SAC,12/23/18,L,48,108.3,111.9,-3.6,59.1,2,17.7,24.5,73.8,51.7,12,50,55,108.5,50.6
OKC,OKCvs.MIN,12/23/18,L,48,108.7,111.8,-3,39.5,1.21,13,26.5,80.9,53.1,13.6,52.8,56.2,102.5,47
ORL,ORLvs.MIA,12/23/18,L,48,100,123.7,-23.7,51.7,0.79,12.6,28.3,69.6,48.9,20.9,48.6,54.1,92,36.2
PHX,PHX@BKN,12/23/18,L,48,104,111,-7,55.8,1.85,17.9,23.4,63.5,44.4,13.1,50,53.6,99.5,47.2
POR,PORvs.DAL,12/23/18,W,53,108,105.4,2.7,59.2,2.9,19.1,21.4,76.9,51.2,8.9,52.4,54.3,101.43,55.6
SAC,SACvs.NOP,12/23/18,W,48,111.9,108.3,3.6,61.9,2.89,17.2,26.2,75.5,48.3,8.3,49,53.3,108.5,49.4
WAS,WAS@IND,12/23/18,L,48,86.4,101,-14.6,75,0.95,15.9,16.3,67.3,43.3,21.4,42.8,50.9,103.5,39.7
DAL,DAL@GSW,12/22/18,L,48,112.6,116.5,-3.9,66.7,2,19,29.1,69.8,49.1,13.6,53.3,55.6,103,46.9
DEN,DEN@LAC,12/22/18,L,48,108.8,128.2,-19.3,51.2,2.33,15.2,25.4,61.5,39.8,8.8,46.9,51.4,102.5,39.2
GSW,GSWvs.DAL,12/22/18,W,48,116.5,112.6,3.9,75.6,2.62,22.2,30.2,70.9,50.9,12.6,53.6,57.1,103,53.1
HOU,HOUvs.SAS,12/22/18,W,48,113.7,107.4,6.2,59.5,2.44,15.9,34.4,81.3,55,9.5,48.9,51.8,94.5,48.9
LAC,LACvs.DEN,12/22/18,W,48,128.2,108.8,19.3,52.8,1.56,19.2,38.5,74.6,60.2,17.5,63,66.3,102.5,60.8
MIA,MIAvs.MIL,12/22/18,W,48,92.2,86.1,6,64.7,1.83,16.2,20.3,86,52.6,11.8,43.8,47.4,101.5,55.7
MIL,MIL@MIA,12/22/18,L,48,86.1,92.2,-6,64.5,1.25,15.5,14,79.7,47.4,15.8,42.3,46.4,101.5,44.3
OKC,OKC@UTA,12/22/18,W,48,101.9,101.9,0,45.2,1.12,14,25,78.2,52.3,16.2,52.2,54.2,104.5,47.3
PHI,PHIvs.TOR,12/22/18,W,48,114.5,91.8,22.7,71.7,2.54,22.3,12.2,84.7,55,11.8,58.8,62.7,110,69.5
PHX,PHX@WAS,12/22/18,L,63,117.7,120.2,-2.4,54.5,2,16.8,39.1,58.9,48.3,12.1,52.6,56.4,94.48,47.5
SAS,SAS@HOU,12/22/18,L,48,107.4,113.7,-6.2,57.1,2.67,18.9,18.8,65.6,45,9.6,53.4,54.4,94.5,51.1
TOR,TOR@PHI,12/22/18,L,48,91.8,114.5,-22.7,45.9,1.13,12.5,15.3,87.8,45,13.6,44.2,48.9,110,30.5
UTA,UTAvs.OKC,12/22/18,L,48,101.9,101.9,0,83.3,2.69,23.2,21.8,75,47.7,12.5,51.1,52.5,104.5,52.7
WAS,WASvs.PHX,12/22/18,W,63,120.2,117.7,2.4,71.4,1.82,21.4,41.1,60.9,51.7,17.7,56.3,60.6,94.48,52.5
ATL,ATL@NYK,12/21/18,W,48,110.7,103.9,6.8,67.4,1.81,19.5,34.7,87.2,60.4,15.5,52.7,56.1,103,55.6
BKN,BKNvs.IND,12/21/18,L,48,109.3,117.5,-8.2,84.8,1.27,20.1,33.3,82.1,56,22.7,56.9,60.9,97,45.3
BOS,BOSvs.MIL,12/21/18,L,48,105.9,120,-14.1,62.9,4.4,16.1,23,68.3,41.2,5,44,50.1,100.5,45.8
CHA,CHAvs.DET,12/21/18,W,48,105.4,92.5,12.9,57.6,1.06,15.1,32.6,72.2,54.6,19.4,52,56.1,93,56.4
CHI,CHIvs.ORL,12/21/18,W,48,103.4,90.9,12.5,69.7,2.3,19,23.9,67.7,49.1,11.5,47.3,52.1,87.5,63.4
CLE,CLE@TOR,12/21/18,L,48,115.8,132.6,-16.8,51.3,1.82,15.7,27.1,63,44.7,11.6,53,57.8,95,43.1
DET,DET@CHA,12/21/18,L,48,92.5,105.4,-12.9,65.6,1.31,16.3,27.8,67.4,45.4,17.2,43.9,46.9,93,43.6
IND,IND@BKN,12/21/18,W,48,117.5,109.3,8.2,54.5,2,18.8,17.9,66.7,44,12.4,60.4,63.4,97,54.7
LAL,LALvs.NOP,12/21/18,W,48,104.7,97.2,7.5,65.1,2.15,19.2,21.6,72.6,49.6,12.1,51.1,54.4,107,55.7
MEM,MEM@SAC,12/21/18,L,48,106.5,108.5,-2.1,64.9,1.33,19.2,18.6,69,47.5,19.4,56.3,58.6,93.5,49.9
MIL,MIL@BOS,12/21/18,W,48,120,105.9,14.1,63.4,1.24,18.7,31.7,77,58.8,21,61.3,65,100.5,54.2
MIN,MIN@SAS,12/21/18,L,48,99,124,-25,57.6,1.58,14.7,21.6,70.5,44.2,12.1,43.4,50.7,99.5,38
NOP,NOP@LAL,12/21/18,L,48,97.2,104.7,-7.5,61.4,2.08,18,27.4,78.4,50.4,12.1,47.1,47.7,107,44.3
NYK,NYKvs.ATL,12/21/18,L,48,103.9,110.7,-6.8,48.8,1.54,15.5,12.8,65.3,39.6,12.6,53.6,56.6,103,44.4
ORL,ORL@CHI,12/21/18,L,48,90.9,103.4,-12.5,71.4,2.22,15.9,32.3,76.1,50.9,10.2,37.2,41.4,87.5,36.6
POR,PORvs.UTA,12/21/18,L,48,91.8,123.7,-31.9,48.6,1.21,13,28.6,73.8,48,14.3,46,47.4,97.5,34
SAC,SACvs.MEM,12/21/18,W,48,108.5,106.5,2.1,75.8,2.5,18.2,31,81.4,52.5,10.6,46,50.6,93.5,50.1
SAS,SASvs.MIN,12/21/18,W,48,124,99,25,78.3,2.25,24.3,29.5,78.4,55.8,16,63.8,65.3,99.5,62
TOR,TORvs.CLE,12/21/18,W,48,132.6,115.8,16.8,43.8,2.33,15.8,37,72.9,55.3,9.5,57.7,61.5,95,56.9
UTA,UTA@POR,12/21/18,W,48,123.7,91.8,31.9,74.5,2.33,24.6,26.2,71.4,52,15.5,64.7,64.9,97.5,66
DAL,DAL@LAC,12/20/18,L,48,123.5,127.6,-4.1,55.8,2,16.7,40.7,70.7,53.7,12.2,52.2,56.8,98,44.4
HOU,HOU@MIA,12/20/18,L,48,106.5,108.6,-2.2,69,2.5,15.9,22.8,57.1,40.8,8.6,46.3,52,93,46.3
LAC,LACvs.DAL,12/20/18,W,48,127.6,123.5,4.1,55.3,2.17,19.1,29.3,59.3,46.3,12.2,60.2,64.7,98,55.6
MIA,MIAvs.HOU,12/20/18,W,48,108.6,106.5,2.2,61.1,2.44,15.5,42.9,77.2,59.2,9.7,43.5,46.8,93,53.7
BKN,BKN@CHI,12/19/18,W,48,103.2,100,3.2,67.6,1.64,18.4,22,74.5,51.1,15.1,51.4,56.5,93,55.6
BOS,BOSvs.PHX,12/19/18,L,48,106.2,113.3,-7.1,68.4,1.63,19.5,20.8,50.9,37.1,16.5,53.5,56.5,97.5,51.2
CHA,CHAvs.CLE,12/19/18,W,48,118.3,104.2,14.1,51.1,1.85,18.2,32.6,83.3,58.5,14,56.5,57.3,94,54.7
CHI,CHIvs.BKN,12/19/18,L,48,100,103.2,-3.2,52.5,2.33,16.5,25.5,78,48.9,9.7,47.3,48.7,93,44.4
CLE,CLE@CHA,12/19/18,L,48,104.2,118.3,-14.1,58.5,2.67,19.2,16.7,67.4,41.5,9.5,54.1,54.8,94,45.3
DET,DET@MIN,12/19/18,W,53,120.6,112.8,7.7,56.5,2,17.9,22.6,71.7,48.7,12.1,59.6,60.7,97.81,50.1
GSW,GSW@UTA,12/19/18,L,48,99,102.9,-3.8,47.4,1.5,13.4,21.1,70.7,46.1,11.5,45.3,50,104.5,45.9
HOU,HOUvs.WAS,12/19/18,W,48,130.8,113.5,17.3,63.8,1.76,21,22,90.2,56.1,16.3,70.6,72.2,104,53.5
IND,IND@TOR,12/19/18,L,48,98,100,-2,50,0.83,14.6,28.3,71.9,52.4,23.5,53.1,55.1,98.5,47
MEM,MEM@POR,12/19/18,L,48,102.2,108.8,-6.6,66.7,1.57,17.9,23.9,61,41.4,15.6,48.1,53.3,90.5,50.8
MIL,MILvs.NOP,12/19/18,W,48,118.3,110.6,7.7,60.5,1.86,18.6,22.7,78,52.1,13.5,58.2,62.6,104,55.8
MIN,MINvs.DET,12/19/18,L,53,112.8,120.6,-7.7,48.9,3.14,14.9,28.3,77.4,51.3,6.4,48.1,53.1,97.81,49.9
NOP,NOP@MIL,12/19/18,L,48,110.6,118.3,-7.7,65.1,1.87,19.7,22,77.3,47.9,14.4,57.1,58.3,104,44.2
NYK,NYK@PHI,12/19/18,L,48,107.9,131,-23.1,59.5,2.75,16.7,17.3,76.7,44.2,7.9,48.8,54.7,100.5,37.7
OKC,OKC@SAC,12/19/18,W,48,118.9,100.9,18,52.9,1.5,16.9,38.6,82,61,16.2,56.4,58,111.5,57.3
ORL,ORLvs.SAS,12/19/18,L,48,95.7,137.2,-41.5,55.9,1.46,14.6,30,82.1,46.6,13.8,44.9,46.6,94,24.9
PHI,PHIvs.NYK,12/19/18,W,48,131,107.9,23.1,66,3.1,22,23.3,82.7,55.8,10,61.9,66.2,100.5,62.3
PHX,PHX@BOS,12/19/18,W,48,113.3,106.2,7.1,56.1,1.35,15.5,49.1,79.2,62.9,17.3,48.4,52.5,97.5,48.8
POR,PORvs.MEM,12/19/18,W,48,108.8,102.2,6.6,45.7,0.76,13,39,76.1,58.6,23.1,54,59.1,90.5,49.2
SAC,SACvs.OKC,12/19/18,L,48,100.9,118.9,-18,71.8,2.15,18.5,18,61.4,39,11.6,48.9,52.5,111.5,42.7
SAS,SAS@ORL,12/19/18,W,48,137.2,95.7,41.5,58,2.64,22.7,17.9,70,53.4,11.7,72.7,74.8,94,75.1
TOR,TORvs.IND,12/19/18,W,48,100,98,2,52.6,2.22,14.9,28.1,71.7,47.6,9.1,44.6,48.4,98.5,53
UTA,UTAvs.GSW,12/19/18,W,48,102.9,99,3.8,81.1,1.88,19.9,29.3,78.9,53.9,15.2,48.4,52.6,104.5,54.1
WAS,WAS@HOU,12/19/18,L,48,113.5,130.8,-17.3,62.2,2.55,20.6,9.8,78,43.9,10.6,59.5,62.7,104,46.5
ATL,ATLvs.WAS,12/18/18,W,48,113.5,104.8,8.7,62.2,0.96,16.1,34.8,75.5,56.6,23.1,54.4,61.4,104.5,53
BKN,BKNvs.LAL,12/18/18,W,48,109.5,103.8,5.8,61.4,2.25,19.4,14,76.5,45.5,11.4,56,57.9,105.5,53.1
CLE,CLE@IND,12/18/18,W,48,97.9,95.8,2.1,50,1.58,15.1,24.5,68.3,47.8,12.8,45.1,47.6,94.5,49.4
DAL,DAL@DEN,12/18/18,L,48,115.7,124.8,-9.1,65,3.25,19,18.8,67.5,40.9,7.8,55.2,59.5,101.5,46.4
DEN,DENvs.DAL,12/18/18,W,48,124.8,115.7,9.1,66,2.06,22.4,32.5,81.3,59.1,15.8,62.2,64.3,101.5,53.6
IND,INDvs.CLE,12/18/18,L,48,95.8,97.9,-2.1,56.8,2.33,15.7,31.7,75.5,52.2,9.5,41.9,44.5,94.5,50.6
LAL,LAL@BKN,12/18/18,L,48,103.8,109.5,-5.8,50,1.5,15.2,23.5,86,54.5,13.2,53.9,54.9,105.5,46.9
WAS,WAS@ATL,12/18/18,L,48,104.8,113.5,-8.7,72.2,1.73,18.1,24.5,65.2,43.4,14.3,51.2,55.6,104.5,47
CHI,CHI@OKC,12/17/18,L,48,89.7,115.2,-25.5,52.6,0.8,14.2,31.3,60.4,45.8,23.4,49.4,52.2,106,34.7
DET,DETvs.MIL,12/17/18,L,48,104,108.1,-4.1,64.1,1.56,18,27.5,84.4,54.2,16,52.3,55,99.5,43.9
GSW,GSWvs.MEM,12/17/18,W,48,110,93,17,62.2,2.3,17.4,18,86.7,50.5,10,50.6,56.8,100,56.9
HOU,HOUvs.UTA,12/17/18,W,48,97.1,93.3,3.9,50,0.94,12.1,23.2,67.3,44.4,16.2,44.2,51.2,104.5,49.5
LAC,LACvs.POR,12/17/18,L,48,124.5,127.2,-2.7,64.3,2.25,19,30.2,75,51.8,11.8,56.6,63.4,102.5,50.6
MEM,MEM@GSW,12/17/18,L,48,93,110,-17,66.7,1.5,18.5,13.3,82,49.5,16,50,53.5,100,43.1
MIL,MIL@DET,12/17/18,W,48,108.1,104,4.1,75,3,23.7,15.6,72.5,45.8,11.1,55.1,56.6,99.5,56.1
MIN,MINvs.SAC,12/17/18,W,48,121.1,97.2,23.9,77.1,3.36,23.1,31.3,86,61,10.1,55.2,60.4,108.5,69.5
NYK,NYKvs.PHX,12/17/18,L,48,107.8,123.1,-15.2,37.5,1.36,10.9,33.3,77.8,51.9,10.8,44.9,49.2,103,35.5
OKC,OKCvs.CHI,12/17/18,W,48,115.2,89.7,25.5,55.8,1.2,16.2,39.6,68.8,54.2,19,52.8,58.4,106,65.3
PHI,PHI@SAS,12/17/18,L,48,100,126.8,-26.8,72.5,2.64,20.6,28.8,81.6,49.5,11.5,46.4,47.5,96.5,35.7
PHX,PHX@NYK,12/17/18,W,48,123.1,107.8,15.2,56.3,3.86,19.1,22.2,66.7,48.1,6.7,57.1,61.6,103,64.5
POR,POR@LAC,12/17/18,W,48,127.2,124.5,2.7,55.3,2.36,18.7,25,69.8,48.2,10.7,60.5,65.7,102.5,49.4
SAC,SAC@MIN,12/17/18,L,48,97.2,121.1,-23.9,52.6,1.33,14.7,14,68.8,39,13.9,50,52.4,108.5,30.5
SAS,SASvs.PHI,12/17/18,W,48,126.8,100,26.8,57.1,4,21.4,18.4,71.2,50.5,7.2,61.5,65.1,96.5,64.3
UTA,UTA@HOU,12/17/18,L,48,93.3,97.1,-3.9,71.9,0.96,16,32.7,76.8,55.6,23.1,45.1,50.7,104.5,50.5
ATL,ATL@BKN,12/16/18,L,48,125.7,141.2,-15.4,80.9,2.71,25.3,26.8,63.4,45.1,13.9,63.5,66.1,101.5,45.6
BKN,BKNvs.ATL,12/16/18,W,48,141.2,125.7,15.4,69.4,2.62,22.7,36.6,73.2,54.9,12.7,64.8,70.2,101.5,54.4
CLE,CLEvs.PHI,12/16/18,L,48,107.1,133.3,-26.2,68.3,2.33,20.3,25.5,66.7,44.1,12.2,53.4,55,97,38.5
DAL,DALvs.SAC,12/16/18,L,48,105.6,113.2,-7.6,55,1.57,15,30,77.4,52.2,13.1,46.4,51.5,106.5,47.8
DEN,DENvs.TOR,12/16/18,W,48,106.7,94.5,12.2,58.3,2.33,17.4,21.6,65.5,44.3,10.1,48.2,51.6,90,58
IND,INDvs.NYK,12/16/18,W,48,112.2,102.1,10.2,70,2.15,19.9,30.6,65.5,49,13.3,52.9,56.6,97.5,60.1
LAL,LAL@WAS,12/16/18,L,48,99.1,115.3,-16.2,54.5,1.09,16.3,24,67.9,46.6,19.8,54.4,55.6,111,42.2
MIA,MIA@NOP,12/16/18,W,48,110.9,103.2,7.6,57.9,1.16,15.4,50.9,71.2,60.6,20.7,47.3,50.4,92.5,49.1
NOP,NOPvs.MIA,12/16/18,L,48,103.2,110.9,-7.6,74.3,2.36,19.7,28.8,49.1,39.4,11.8,48.3,51.3,92.5,50.9
NYK,NYK@IND,12/16/18,L,48,102.1,112.2,-10.2,56.8,1.24,15.3,34.5,69.4,51,17.5,47.2,50.2,97.5,39.9
PHI,PHI@CLE,12/16/18,W,48,133.3,107.1,26.2,62.7,2.91,22.5,33.3,74.5,55.9,11.5,62.1,64.1,97,61.5
SAC,SAC@DAL,12/16/18,W,48,113.2,105.6,7.6,43.5,2.22,14.5,22.6,70,47.8,8.5,51.5,55.9,106.5,52.2
TOR,TOR@DEN,12/16/18,L,48,94.5,106.7,-12.2,37.1,1.08,10.6,34.5,78.4,55.7,13.2,43.8,45.7,90,42
WAS,WASvs.LAL,12/16/18,W,48,115.3,99.1,16.2,55.6,1.76,19,32.1,76,53.4,15.3,57.1,58,111,57.8
BOS,BOS@DET,12/15/18,L,48,99,107.6,-8.6,48.7,1.36,13.5,29.8,73.3,49,13.3,46.3,49.9,105,41.9
CHA,CHAvs.LAL,12/15/18,L,48,93.5,120.8,-27.3,56.4,1.22,15.6,21.4,71.1,43.6,16.8,46.2,50,106.5,33.3
CHI,CHI@SAS,12/15/18,W,48,105.4,101.1,4.3,43.2,1.78,13,30,78.6,52.2,9.7,46.5,51.4,92.5,52.8
DET,DETvs.BOS,12/15/18,W,48,107.6,99,8.6,64.1,1.25,17.6,26.7,70.2,51,19,55,59.2,105,58.1
HOU,HOU@MEM,12/15/18,W,48,114.1,106.6,7.5,65.7,1.64,18.7,20.5,81.6,50.6,15.2,56.8,62.5,91.5,52
LAC,LAC@OKC,12/15/18,L,48,100,103.8,-3.8,47.4,0.69,14.1,15.4,80.4,52.2,25,59.3,61.4,105,44.2
LAL,LAL@CHA,12/15/18,W,48,120.8,93.5,27.3,69.4,2.13,22.4,28.9,78.6,56.4,15.1,60.9,62.4,106.5,66.7
MEM,MEMvs.HOU,12/15/18,L,48,106.6,114.1,-7.5,50,1.33,16.9,18.4,79.5,49.4,16.5,56.7,58.8,91.5,48
MIN,MIN@PHX,12/15/18,L,48,99,107,-8,66.7,2.36,18.3,27.1,68,45.9,11,44.3,47.4,100,44.4
OKC,OKCvs.LAC,12/15/18,W,48,103.8,100,3.8,61.9,2.17,18.4,19.6,84.6,47.8,11.3,51.7,54.7,105,55.8
ORL,ORLvs.UTA,12/15/18,W,48,95,89.9,5.2,52.9,0.82,14.5,15.4,80.3,55,21.8,54.9,59.4,100,55.6
PHX,PHXvs.MIN,12/15/18,W,48,107,99,8,73.2,1.88,20.7,32,72.9,54.1,16,50.6,54.1,100,55.6
SAS,SASvs.CHI,12/15/18,L,48,101.1,105.4,-4.3,56.3,1.2,15.1,21.4,70,47.8,16.3,48.6,55.1,92.5,47.2
UTA,UTA@ORL,12/15/18,L,48,89.9,95,-5.2,60.7,1.7,13.3,19.7,84.6,45,10.1,35.4,43.9,100,44.4
ATL,ATL@BOS,12/14/18,L,48,100,118.3,-18.3,75,1.13,17.6,34,61.2,47.1,22.2,51.2,54,108.5,39
BKN,BKNvs.WAS,12/14/18,W,48,127.6,120.4,7.1,77.3,3.4,23.6,29.3,83,58,10.2,58.9,64,98,58.4
BOS,BOSvs.ATL,12/14/18,W,48,118.3,100,18.3,60.9,1.27,17.9,38.8,66,52.9,20.2,58.4,62.1,108.5,61
CHA,CHAvs.NYK,12/14/18,L,53,112.7,115.6,-2.9,79.2,2.38,23.9,25.5,73.7,50,14.5,56.9,58.3,99.17,50.3
CLE,CLEvs.MIL,12/14/18,L,48,100,114,-14,68.6,1.5,17.3,25.9,71.9,49.5,15.7,47.7,53,101,43.2
DEN,DENvs.OKC,12/14/18,W,48,112.4,102.1,10.3,69,1.45,20.6,35.7,63.3,52,20.6,57.2,60.8,96.5,63.1
GSW,GSW@SAC,12/14/18,W,48,112.1,108.7,3.4,72.7,1.78,19.4,30.9,86.8,58.3,15.5,53.6,58.1,115.5,52.3
IND,IND@PHI,12/14/18,W,48,114.1,104.1,10,78.6,4.71,22.1,32.1,66.1,49.5,7.1,48.4,53.5,98,61.2
MEM,MEMvs.MIA,12/14/18,L,48,109,111.1,-2.1,60,2.63,17.1,25.5,57.4,40.8,9,47,51.6,89.5,46
MIA,MIA@MEM,12/14/18,W,48,111.1,109,2.1,83.3,1.76,21.4,42.6,74.5,59.2,18.9,53,55.6,89.5,54
MIL,MIL@CLE,12/14/18,W,48,114,100,14,65,2.36,18.3,28.1,74.1,50.5,11,48.9,53.6,101,56.8
NYK,NYK@CHA,12/14/18,W,53,115.6,112.7,2.9,57.4,2.7,18,26.3,74.5,50,9.2,54.1,56.4,99.17,49.7
OKC,OKC@DEN,12/14/18,L,48,102.1,112.4,-10.3,37.8,1.08,10.6,36.7,64.3,48,13.5,45,47.7,96.5,36.9
PHI,PHIvs.IND,12/14/18,L,48,104.1,114.1,-10,47.2,1.06,12.8,33.9,67.9,50.5,16.5,46,50.6,98,38.8
POR,PORvs.TOR,12/14/18,W,48,129.3,124.5,4.8,60.4,3.63,20.3,34,80,53.7,8.1,58,62,98.5,55.1
SAC,SACvs.GSW,12/14/18,L,48,108.7,112.1,-3.4,73.3,2.54,21.3,13.2,69.1,41.7,11.3,54.7,58.4,115.5,47.7
TOR,TOR@POR,12/14/18,L,48,124.5,129.3,-4.8,46.5,1.18,16,20,66,46.3,17.3,66.7,69.9,98.5,44.9
WAS,WAS@BKN,12/14/18,L,48,120.4,127.6,-7.1,61.2,3.33,22.1,17,70.7,42,9.2,60.6,60.8,98,41.6
CHI,CHI@ORL,12/13/18,L,48,95.8,100,-4.2,52.9,1,15.5,7.7,70,42.7,18.9,54.9,57,96,44.8
DAL,DAL@PHX,12/13/18,L,48,89.9,100,-10.1,45.2,0.61,10.7,38.8,75.4,58.5,23.2,42.9,48.1,99,44.4
HOU,HOUvs.LAL,12/13/18,W,48,132.6,116.8,15.8,57.1,1.71,17.4,42.2,75.6,58.1,14.7,58.2,63.6,95,54.7
LAC,LAC@SAS,12/13/18,L,48,89.7,128.9,-39.2,70,1.24,15.6,29.8,76.3,48.4,17.5,41.7,46,97,27.7
LAL,LAL@HOU,12/13/18,L,48,116.8,132.6,-15.8,53.5,1.77,18.3,24.4,57.8,41.9,13.7,60,60.4,95,45.3
ORL,ORLvs.CHI,12/13/18,W,48,100,95.8,4.2,67.6,1.44,17.2,30,92.3,57.3,16.5,48.2,52.6,96,55.2
PHX,PHXvs.DAL,12/13/18,W,48,100,89.9,10.1,54.1,1.54,15,24.6,61.2,41.5,13.1,45.7,49.5,99,55.6
SAS,SASvs.LAC,12/13/18,W,48,128.9,89.7,39.2,52.1,2.27,19.1,23.7,70.2,51.6,11.3,63.9,66.8,97,72.3
ATL,ATL@DAL,12/12/18,L,48,104.9,111.8,-6.9,48.8,1,14.9,35.8,76.2,53.7,20.6,52.2,54,102,39.1
BKN,BKN@PHI,12/12/18,W,48,121,119.2,1.7,52.6,1.18,14.9,23.1,74.4,50,16.2,60.8,68.3,104.5,50.3
BOS,BOS@WAS,12/12/18,W,53,118.2,111.6,6.6,42.6,1.43,13.2,36.8,79.6,56.6,12.7,50.5,56.5,100.53,52.1
CHA,CHAvs.DET,12/12/18,W,48,110.2,109.2,1,60,3,16,23.6,77.6,49,7.1,46.5,53.3,98,51.5
CLE,CLEvs.NYK,12/12/18,W,48,113,106,7,44.2,1.46,14.4,28,74.1,51.9,13,52.7,56.4,100,52.8
DAL,DALvs.ATL,12/12/18,W,48,111.8,104.9,6.9,62.9,1.57,16.4,23.8,64.2,46.3,13.7,54.7,60.7,102,60.9
DET,DET@CHA,12/12/18,L,48,109.2,110.2,-1,57.5,1.64,17.4,22.4,76.4,51,14.3,54.1,56.2,98,48.5
GSW,GSWvs.TOR,12/12/18,L,48,93,111.9,-18.9,71.8,1.47,20.7,15.2,75.5,46.3,19,51.2,53,100.5,41.8
IND,INDvs.MIL,12/12/18,W,48,111.9,96,15.8,72.1,1.94,20.8,33.3,78.2,56.6,15.8,53.8,56.6,101,60.4
MEM,MEMvs.POR,12/12/18,W,48,96.8,86.5,10.4,55.9,1.46,15.1,22.6,76.8,50.5,13.7,46.3,49.7,95.5,55.5
MIA,MIA@UTA,12/12/18,L,48,86.6,114.4,-27.8,55.2,1.23,13.6,11.5,78.9,40,13.4,45.5,48,97,28.4
MIL,MIL@IND,12/12/18,L,48,96,111.9,-15.8,57.9,1.69,16.3,21.8,66.7,43.4,12.9,47.8,49.7,101,39.6
MIN,MIN@SAC,12/12/18,L,48,130,139.6,-9.6,60,2.73,20.4,36.2,69,51.7,11,58.6,62,100.5,45.7
NOP,NOPvs.OKC,12/12/18,W,48,109.3,105.6,3.7,64.4,1.61,18.5,38.2,78,57.1,16.7,48.5,53.5,108,55.9
NYK,NYK@CLE,12/12/18,L,48,106,113,-7,51.2,1.75,15.6,25.9,72,48.1,12,49.5,52.9,100,47.2
OKC,OKC@NOP,12/12/18,L,48,105.6,109.3,-3.7,54.8,1.28,16.2,22,61.8,42.9,16.7,55.7,57.6,108,44.1
PHI,PHIvs.BKN,12/12/18,L,48,119.2,121,-1.7,62,1.82,21.2,25.6,76.9,50,16.3,61.5,63.2,104.5,49.7
POR,POR@MEM,12/12/18,L,48,86.5,96.8,-10.4,46.9,1.07,12.2,23.2,77.4,49.5,14.6,40.2,44.1,95.5,44.5
